,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
513,500,50,500.0,inf,reverse_fill,202.91933703422546,0.8709677419354839,0.8709677419354839,0.8709677419354839
514,500,50,1000.0,1000.0,,74.70635557174683,0.7419354838709677,0.7419354838709677,0.7419354838709677
515,500,50,1000.0,1000.0,reverse_fill,204.0951271057129,0.8387096774193549,0.8387096774193549,0.8387096774193549
516,500,50,1000.0,5000.0,,74.91296172142029,0.7419354838709677,0.7419354838709677,0.7419354838709677
517,500,50,1000.0,5000.0,reverse_fill,216.87481045722961,0.8387096774193549,0.8387096774193549,0.8387096774193549
518,500,50,1000.0,10000.0,,74.68395853042603,0.7096774193548387,0.7096774193548389,0.7096774193548387
519,500,50,1000.0,10000.0,reverse_fill,215.27090668678284,0.8387096774193549,0.8387096774193549,0.8387096774193549
520,500,50,1000.0,20000.0,,75.59245586395264,0.8064516129032258,0.8064516129032258,0.8064516129032258
521,500,50,1000.0,20000.0,reverse_fill,216.25525569915771,0.8387096774193549,0.8387096774193549,0.8387096774193549
522,500,50,1000.0,50000.0,,75.27253413200378,0.7419354838709677,0.7419354838709677,0.7419354838709677
523,500,50,1000.0,50000.0,reverse_fill,214.4001693725586,0.8387096774193549,0.8387096774193549,0.8387096774193549
524,500,50,1000.0,inf,,74.88805389404297,0.7419354838709677,0.7419354838709677,0.7419354838709677
525,500,50,1000.0,inf,reverse_fill,210.0414102077484,0.8064516129032258,0.8064516129032258,0.8064516129032258
526,500,50,5000.0,5000.0,,75.32913064956665,0.7419354838709677,0.7419354838709677,0.7419354838709677
527,500,50,5000.0,5000.0,reverse_fill,214.46106266975403,0.8064516129032258,0.8064516129032258,0.8064516129032258
528,500,50,5000.0,10000.0,,75.44597840309143,0.7419354838709677,0.7419354838709677,0.7419354838709677
529,500,50,5000.0,10000.0,reverse_fill,207.18518567085266,0.8387096774193549,0.8387096774193549,0.8387096774193549
530,500,50,5000.0,20000.0,,75.34486269950867,0.7419354838709677,0.7419354838709677,0.7419354838709677
531,500,50,5000.0,20000.0,reverse_fill,223.67021584510803,0.8387096774193549,0.8387096774193549,0.8387096774193549
532,500,50,5000.0,50000.0,,75.46009564399719,0.7741935483870968,0.7741935483870968,0.7741935483870968
533,500,50,5000.0,50000.0,reverse_fill,205.5553798675537,0.8709677419354839,0.8709677419354839,0.8709677419354839
534,500,50,5000.0,inf,,74.87031531333923,0.7096774193548387,0.7096774193548389,0.7096774193548387
535,500,50,5000.0,inf,reverse_fill,209.5620903968811,0.8064516129032258,0.8064516129032258,0.8064516129032258
536,500,50,10000.0,10000.0,,74.90562891960144,0.7741935483870968,0.7741935483870968,0.7741935483870968
537,500,50,10000.0,10000.0,reverse_fill,216.7457573413849,0.8387096774193549,0.8387096774193549,0.8387096774193549
538,500,50,10000.0,20000.0,,75.55994915962219,0.8064516129032258,0.8064516129032258,0.8064516129032258
539,500,50,10000.0,20000.0,reverse_fill,209.3428087234497,0.8709677419354839,0.8709677419354839,0.8709677419354839
540,500,50,10000.0,50000.0,,74.53759288787842,0.7419354838709677,0.7419354838709677,0.7419354838709677
541,500,50,10000.0,50000.0,reverse_fill,201.14280033111572,0.8387096774193549,0.8387096774193549,0.8387096774193549
542,500,50,10000.0,inf,,74.99675941467285,0.7419354838709677,0.7419354838709677,0.7419354838709677
543,500,50,10000.0,inf,reverse_fill,209.05427479743958,0.8387096774193549,0.8387096774193549,0.8387096774193549
544,500,50,20000.0,20000.0,,74.82562851905823,0.7419354838709677,0.7419354838709677,0.7419354838709677
545,500,50,20000.0,20000.0,reverse_fill,216.61706042289734,0.8709677419354839,0.8709677419354839,0.8709677419354839
546,500,50,20000.0,50000.0,,75.74987125396729,0.7419354838709677,0.7419354838709677,0.7419354838709677
547,500,50,20000.0,50000.0,reverse_fill,226.58624005317688,0.8387096774193549,0.8387096774193549,0.8387096774193549
548,500,50,20000.0,inf,,76.29415154457092,0.7419354838709677,0.7419354838709677,0.7419354838709677
549,500,50,20000.0,inf,reverse_fill,222.47034549713135,0.8387096774193549,0.8387096774193549,0.8387096774193549
550,500,100,500.0,500.0,,145.81538820266724,0.7741935483870968,0.7741935483870968,0.7741935483870968
551,500,100,500.0,500.0,reverse_fill,422.48510241508484,0.8387096774193549,0.8387096774193549,0.8387096774193549
552,500,100,500.0,1000.0,,146.05413174629211,0.7419354838709677,0.7419354838709677,0.7419354838709677
553,500,100,500.0,1000.0,reverse_fill,422.41919136047363,0.8709677419354839,0.8709677419354839,0.8709677419354839
554,500,100,500.0,5000.0,,148.8482174873352,0.7741935483870968,0.7741935483870968,0.7741935483870968
555,500,100,500.0,5000.0,reverse_fill,417.60865664482117,0.8709677419354839,0.8709677419354839,0.8709677419354839
556,500,100,500.0,10000.0,,146.91224122047424,0.7741935483870968,0.7741935483870968,0.7741935483870968
557,500,100,500.0,10000.0,reverse_fill,411.20068740844727,0.8387096774193549,0.8387096774193549,0.8387096774193549
558,500,100,500.0,20000.0,,147.34477424621582,0.7419354838709677,0.7419354838709677,0.7419354838709677
559,500,100,500.0,20000.0,reverse_fill,403.362998008728,0.8387096774193549,0.8387096774193549,0.8387096774193549
560,500,100,500.0,50000.0,,147.7967233657837,0.7419354838709677,0.7419354838709677,0.7419354838709677
561,500,100,500.0,50000.0,reverse_fill,403.4833736419678,0.8387096774193549,0.8387096774193549,0.8387096774193549
562,500,100,500.0,inf,,148.3876667022705,0.7419354838709677,0.7419354838709677,0.7419354838709677
563,500,100,500.0,inf,reverse_fill,432.92095470428467,0.8387096774193549,0.8387096774193549,0.8387096774193549
564,500,100,1000.0,1000.0,,148.4829502105713,0.7419354838709677,0.7419354838709677,0.7419354838709677
565,500,100,1000.0,1000.0,reverse_fill,418.96992683410645,0.8387096774193549,0.8387096774193549,0.8387096774193549
566,500,100,1000.0,5000.0,,148.9138388633728,0.7419354838709677,0.7419354838709677,0.7419354838709677
567,500,100,1000.0,5000.0,reverse_fill,418.74523639678955,0.8387096774193549,0.8387096774193549,0.8387096774193549
568,500,100,1000.0,10000.0,,148.94405555725098,0.8064516129032258,0.8064516129032258,0.8064516129032258
569,500,100,1000.0,10000.0,reverse_fill,409.9089524745941,0.8709677419354839,0.8709677419354839,0.8709677419354839
570,500,100,1000.0,20000.0,,147.96692514419556,0.7419354838709677,0.7419354838709677,0.7419354838709677
571,500,100,1000.0,20000.0,reverse_fill,414.57382702827454,0.8064516129032258,0.8064516129032258,0.8064516129032258
572,500,100,1000.0,50000.0,,147.10840153694153,0.7419354838709677,0.7419354838709677,0.7419354838709677
573,500,100,1000.0,50000.0,reverse_fill,410.8484845161438,0.8387096774193549,0.8387096774193549,0.8387096774193549
574,500,100,1000.0,inf,,146.75021386146545,0.7419354838709677,0.7419354838709677,0.7419354838709677
575,500,100,1000.0,inf,reverse_fill,403.4833347797394,0.8387096774193549,0.8387096774193549,0.8387096774193549
576,500,100,5000.0,5000.0,,146.19734525680542,0.7741935483870968,0.7741935483870968,0.7741935483870968
577,500,100,5000.0,5000.0,reverse_fill,435.80508947372437,0.8387096774193549,0.8387096774193549,0.8387096774193549
578,500,100,5000.0,10000.0,,146.67905497550964,0.7419354838709677,0.7419354838709677,0.7419354838709677
579,500,100,5000.0,10000.0,reverse_fill,421.96177077293396,0.8387096774193549,0.8387096774193549,0.8387096774193549
580,500,100,5000.0,20000.0,,147.8936469554901,0.7419354838709677,0.7419354838709677,0.7419354838709677
581,500,100,5000.0,20000.0,reverse_fill,420.33572602272034,0.8387096774193549,0.8387096774193549,0.8387096774193549
582,500,100,5000.0,50000.0,,147.03857898712158,0.7419354838709677,0.7419354838709677,0.7419354838709677
583,500,100,5000.0,50000.0,reverse_fill,423.26775670051575,0.8387096774193549,0.8387096774193549,0.8387096774193549
584,500,100,5000.0,inf,,146.06181931495667,0.7419354838709677,0.7419354838709677,0.7419354838709677
585,500,100,5000.0,inf,reverse_fill,435.0924687385559,0.8387096774193549,0.8387096774193549,0.8387096774193549
586,500,100,10000.0,10000.0,,146.94343161582947,0.7419354838709677,0.7419354838709677,0.7419354838709677
587,500,100,10000.0,10000.0,reverse_fill,431.0781133174896,0.8387096774193549,0.8387096774193549,0.8387096774193549
588,500,100,10000.0,20000.0,,145.50321769714355,0.7419354838709677,0.7419354838709677,0.7419354838709677
589,500,100,10000.0,20000.0,reverse_fill,429.6396749019623,0.8387096774193549,0.8387096774193549,0.8387096774193549
590,500,100,10000.0,50000.0,,147.12026524543762,0.7741935483870968,0.7741935483870968,0.7741935483870968
591,500,100,10000.0,50000.0,reverse_fill,431.95801544189453,0.8709677419354839,0.8709677419354839,0.8709677419354839
592,500,100,10000.0,inf,,146.89661860466003,0.7741935483870968,0.7741935483870968,0.7741935483870968
593,500,100,10000.0,inf,reverse_fill,432.17275619506836,0.8387096774193549,0.8387096774193549,0.8387096774193549
594,500,100,20000.0,20000.0,,146.02473378181458,0.7419354838709677,0.7419354838709677,0.7419354838709677
595,500,100,20000.0,20000.0,reverse_fill,430.2659752368927,0.8387096774193549,0.8387096774193549,0.8387096774193549
596,500,100,20000.0,50000.0,,148.12962532043457,0.7419354838709677,0.7419354838709677,0.7419354838709677
597,500,100,20000.0,50000.0,reverse_fill,424.1702501773834,0.8709677419354839,0.8709677419354839,0.8709677419354839
598,500,100,20000.0,inf,,147.62945580482483,0.7419354838709677,0.7419354838709677,0.7419354838709677
599,500,100,20000.0,inf,reverse_fill,437.9995114803314,0.8387096774193549,0.8387096774193549,0.8387096774193549
600,1000,3,500.0,500.0,,7.7740395069122314,0.6451612903225806,0.6451612903225806,0.6451612903225806
601,1000,3,500.0,500.0,reverse_fill,17.822909593582153,0.8064516129032258,0.8064516129032258,0.8064516129032258
602,1000,3,500.0,1000.0,,7.936859130859375,0.7419354838709677,0.7419354838709677,0.7419354838709677
603,1000,3,500.0,1000.0,reverse_fill,18.776960611343384,0.8064516129032258,0.8064516129032258,0.8064516129032258
604,1000,3,500.0,5000.0,,7.7927565574646,0.7096774193548387,0.7096774193548389,0.7096774193548387
605,1000,3,500.0,5000.0,reverse_fill,14.962218523025513,0.7741935483870968,0.7741935483870968,0.7741935483870968
606,1000,3,500.0,10000.0,,7.879636526107788,0.7741935483870968,0.7741935483870968,0.7741935483870968
607,1000,3,500.0,10000.0,reverse_fill,16.791773319244385,0.7741935483870968,0.7741935483870968,0.7741935483870968
608,1000,3,500.0,20000.0,,7.793323993682861,0.6129032258064516,0.6129032258064516,0.6129032258064516
609,1000,3,500.0,20000.0,reverse_fill,16.800137758255005,0.7419354838709677,0.7419354838709677,0.7419354838709677
610,1000,3,500.0,50000.0,,7.880624771118164,0.7096774193548387,0.7096774193548389,0.7096774193548387
611,1000,3,500.0,50000.0,reverse_fill,12.265055656433105,0.7096774193548387,0.7096774193548389,0.7096774193548387
612,1000,3,500.0,inf,,8.062236070632935,0.8064516129032258,0.8064516129032258,0.8064516129032258
613,1000,3,500.0,inf,reverse_fill,18.337814807891846,0.8387096774193549,0.8387096774193549,0.8387096774193549
614,1000,3,1000.0,1000.0,,7.7047717571258545,0.6774193548387096,0.6774193548387096,0.6774193548387096
615,1000,3,1000.0,1000.0,reverse_fill,15.587061166763306,0.8064516129032258,0.8064516129032258,0.8064516129032258
616,1000,3,1000.0,5000.0,,8.11650037765503,0.7096774193548387,0.7096774193548389,0.7096774193548387
617,1000,3,1000.0,5000.0,reverse_fill,17.097084999084473,0.8064516129032258,0.8064516129032258,0.8064516129032258
618,1000,3,1000.0,10000.0,,7.75873875617981,0.6451612903225806,0.6451612903225806,0.6451612903225806
619,1000,3,1000.0,10000.0,reverse_fill,17.64965009689331,0.8387096774193549,0.8387096774193549,0.8387096774193549
620,1000,3,1000.0,20000.0,,7.8527610301971436,0.6129032258064516,0.6129032258064516,0.6129032258064516
621,1000,3,1000.0,20000.0,reverse_fill,13.68924593925476,0.7741935483870968,0.7741935483870968,0.7741935483870968
622,1000,3,1000.0,50000.0,,8.042773008346558,0.7741935483870968,0.7741935483870968,0.7741935483870968
623,1000,3,1000.0,50000.0,reverse_fill,16.540859937667847,0.8064516129032258,0.8064516129032258,0.8064516129032258
624,1000,3,1000.0,inf,,7.951183557510376,0.8709677419354839,0.8709677419354839,0.8709677419354839
625,1000,3,1000.0,inf,reverse_fill,15.229685306549072,0.8064516129032258,0.8064516129032258,0.8064516129032258
626,1000,3,5000.0,5000.0,,7.859782457351685,0.6129032258064516,0.6129032258064516,0.6129032258064516
627,1000,3,5000.0,5000.0,reverse_fill,17.265674829483032,0.8387096774193549,0.8387096774193549,0.8387096774193549
628,1000,3,5000.0,10000.0,,7.875895261764526,0.6774193548387096,0.6774193548387096,0.6774193548387096
629,1000,3,5000.0,10000.0,reverse_fill,11.292664766311646,0.8387096774193549,0.8387096774193549,0.8387096774193549
630,1000,3,5000.0,20000.0,,7.758125305175781,0.6129032258064516,0.6129032258064516,0.6129032258064516
631,1000,3,5000.0,20000.0,reverse_fill,13.06687068939209,0.8064516129032258,0.8064516129032258,0.8064516129032258
632,1000,3,5000.0,50000.0,,7.703925609588623,0.6774193548387096,0.6774193548387096,0.6774193548387096
633,1000,3,5000.0,50000.0,reverse_fill,16.930091381072998,0.8387096774193549,0.8387096774193549,0.8387096774193549
634,1000,3,5000.0,inf,,7.804499864578247,0.7096774193548387,0.7096774193548389,0.7096774193548387
635,1000,3,5000.0,inf,reverse_fill,17.892826795578003,0.8387096774193549,0.8387096774193549,0.8387096774193549
636,1000,3,10000.0,10000.0,,7.779123067855835,0.7096774193548387,0.7096774193548389,0.7096774193548387
637,1000,3,10000.0,10000.0,reverse_fill,17.89483952522278,0.8387096774193549,0.8387096774193549,0.8387096774193549
638,1000,3,10000.0,20000.0,,7.751213788986206,0.6774193548387096,0.6774193548387096,0.6774193548387096
639,1000,3,10000.0,20000.0,reverse_fill,14.554302215576172,0.8387096774193549,0.8387096774193549,0.8387096774193549
640,1000,3,10000.0,50000.0,,7.909156322479248,0.7419354838709677,0.7419354838709677,0.7419354838709677
641,1000,3,10000.0,50000.0,reverse_fill,16.3005108833313,0.8387096774193549,0.8387096774193549,0.8387096774193549
642,1000,3,10000.0,inf,,7.791634559631348,0.7096774193548387,0.7096774193548389,0.7096774193548387
643,1000,3,10000.0,inf,reverse_fill,17.788727283477783,0.8387096774193549,0.8387096774193549,0.8387096774193549
644,1000,3,20000.0,20000.0,,7.774758577346802,0.6129032258064516,0.6129032258064516,0.6129032258064516
645,1000,3,20000.0,20000.0,reverse_fill,16.63410782814026,0.8387096774193549,0.8387096774193549,0.8387096774193549
646,1000,3,20000.0,50000.0,,7.842754602432251,0.7096774193548387,0.7096774193548389,0.7096774193548387
647,1000,3,20000.0,50000.0,reverse_fill,18.219927310943604,0.8387096774193549,0.8387096774193549,0.8387096774193549
648,1000,3,20000.0,inf,,7.927858829498291,0.8064516129032258,0.8064516129032258,0.8064516129032258
649,1000,3,20000.0,inf,reverse_fill,17.25425100326538,0.8387096774193549,0.8387096774193549,0.8387096774193549
650,1000,5,500.0,500.0,,10.722301006317139,0.7096774193548387,0.7096774193548389,0.7096774193548387
651,1000,5,500.0,500.0,reverse_fill,24.24443221092224,0.8387096774193549,0.8387096774193549,0.8387096774193549
652,1000,5,500.0,1000.0,,10.711187839508057,0.7419354838709677,0.7419354838709677,0.7419354838709677
653,1000,5,500.0,1000.0,reverse_fill,24.726120948791504,0.8387096774193549,0.8387096774193549,0.8387096774193549
654,1000,5,500.0,5000.0,,10.72466492652893,0.7096774193548387,0.7096774193548389,0.7096774193548387
655,1000,5,500.0,5000.0,reverse_fill,25.265021800994873,0.8387096774193549,0.8387096774193549,0.8387096774193549
656,1000,5,500.0,10000.0,,10.989631652832031,0.7419354838709677,0.7419354838709677,0.7419354838709677
657,1000,5,500.0,10000.0,reverse_fill,26.92904829978943,0.8064516129032258,0.8064516129032258,0.8064516129032258
658,1000,5,500.0,20000.0,,10.581352233886719,0.6129032258064516,0.6129032258064516,0.6129032258064516
659,1000,5,500.0,20000.0,reverse_fill,24.75991153717041,0.7419354838709677,0.7419354838709677,0.7419354838709677
660,1000,5,500.0,50000.0,,10.77513074874878,0.7419354838709677,0.7419354838709677,0.7419354838709677
661,1000,5,500.0,50000.0,reverse_fill,23.063695669174194,0.8387096774193549,0.8387096774193549,0.8387096774193549
662,1000,5,500.0,inf,,10.62674856185913,0.7419354838709677,0.7419354838709677,0.7419354838709677
663,1000,5,500.0,inf,reverse_fill,26.215644121170044,0.8064516129032258,0.8064516129032258,0.8064516129032258
664,1000,5,1000.0,1000.0,,10.621220588684082,0.7096774193548387,0.7096774193548389,0.7096774193548387
665,1000,5,1000.0,1000.0,reverse_fill,23.279165744781494,0.7741935483870968,0.7741935483870968,0.7741935483870968
666,1000,5,1000.0,5000.0,,10.692206621170044,0.7741935483870968,0.7741935483870968,0.7741935483870968
667,1000,5,1000.0,5000.0,reverse_fill,24.442330837249756,0.8709677419354839,0.8709677419354839,0.8709677419354839
668,1000,5,1000.0,10000.0,,10.70501708984375,0.7741935483870968,0.7741935483870968,0.7741935483870968
669,1000,5,1000.0,10000.0,reverse_fill,21.60786533355713,0.8709677419354839,0.8709677419354839,0.8709677419354839
670,1000,5,1000.0,20000.0,,10.61384654045105,0.8064516129032258,0.8064516129032258,0.8064516129032258
671,1000,5,1000.0,20000.0,reverse_fill,27.030154705047607,0.8709677419354839,0.8709677419354839,0.8709677419354839
672,1000,5,1000.0,50000.0,,10.52707028388977,0.7419354838709677,0.7419354838709677,0.7419354838709677
673,1000,5,1000.0,50000.0,reverse_fill,27.63962411880493,0.8387096774193549,0.8387096774193549,0.8387096774193549
674,1000,5,1000.0,inf,,10.782501697540283,0.7741935483870968,0.7741935483870968,0.7741935483870968
675,1000,5,1000.0,inf,reverse_fill,23.628129720687866,0.8387096774193549,0.8387096774193549,0.8387096774193549
676,1000,5,5000.0,5000.0,,10.637933492660522,0.7419354838709677,0.7419354838709677,0.7419354838709677
677,1000,5,5000.0,5000.0,reverse_fill,25.101895332336426,0.8064516129032258,0.8064516129032258,0.8064516129032258
678,1000,5,5000.0,10000.0,,10.658946752548218,0.8064516129032258,0.8064516129032258,0.8064516129032258
679,1000,5,5000.0,10000.0,reverse_fill,26.451549768447876,0.8064516129032258,0.8064516129032258,0.8064516129032258
680,1000,5,5000.0,20000.0,,10.862372636795044,0.6774193548387096,0.6774193548387096,0.6774193548387096
681,1000,5,5000.0,20000.0,reverse_fill,28.43148922920227,0.8387096774193549,0.8387096774193549,0.8387096774193549
682,1000,5,5000.0,50000.0,,10.561869144439697,0.6774193548387096,0.6774193548387096,0.6774193548387096
683,1000,5,5000.0,50000.0,reverse_fill,25.757370471954346,0.8064516129032258,0.8064516129032258,0.8064516129032258
684,1000,5,5000.0,inf,,10.616350173950195,0.7096774193548387,0.7096774193548389,0.7096774193548387
685,1000,5,5000.0,inf,reverse_fill,25.03855276107788,0.8064516129032258,0.8064516129032258,0.8064516129032258
686,1000,5,10000.0,10000.0,,10.88870096206665,0.8709677419354839,0.8709677419354839,0.8709677419354839
687,1000,5,10000.0,10000.0,reverse_fill,25.60422158241272,0.8387096774193549,0.8387096774193549,0.8387096774193549
688,1000,5,10000.0,20000.0,,10.590732097625732,0.6451612903225806,0.6451612903225806,0.6451612903225806
689,1000,5,10000.0,20000.0,reverse_fill,23.11469864845276,0.8064516129032258,0.8064516129032258,0.8064516129032258
690,1000,5,10000.0,50000.0,,10.689522743225098,0.7741935483870968,0.7741935483870968,0.7741935483870968
691,1000,5,10000.0,50000.0,reverse_fill,25.33853268623352,0.8064516129032258,0.8064516129032258,0.8064516129032258
692,1000,5,10000.0,inf,,11.05292010307312,0.8387096774193549,0.8387096774193549,0.8387096774193549
693,1000,5,10000.0,inf,reverse_fill,22.735260725021362,0.8387096774193549,0.8387096774193549,0.8387096774193549
694,1000,5,20000.0,20000.0,,10.721837520599365,0.7096774193548387,0.7096774193548389,0.7096774193548387
695,1000,5,20000.0,20000.0,reverse_fill,23.97537136077881,0.8387096774193549,0.8387096774193549,0.8387096774193549
696,1000,5,20000.0,50000.0,,10.83426547050476,0.7741935483870968,0.7741935483870968,0.7741935483870968
697,1000,5,20000.0,50000.0,reverse_fill,20.942516565322876,0.8064516129032258,0.8064516129032258,0.8064516129032258
698,1000,5,20000.0,inf,,10.758426666259766,0.7096774193548387,0.7096774193548389,0.7096774193548387
699,1000,5,20000.0,inf,reverse_fill,24.732650756835938,0.8387096774193549,0.8387096774193549,0.8387096774193549
700,1000,10,500.0,500.0,,17.74299693107605,0.7096774193548387,0.7096774193548389,0.7096774193548387
701,1000,10,500.0,500.0,reverse_fill,45.80272126197815,0.8387096774193549,0.8387096774193549,0.8387096774193549
702,1000,10,500.0,1000.0,,18.1351637840271,0.7096774193548387,0.7096774193548389,0.7096774193548387
703,1000,10,500.0,1000.0,reverse_fill,38.52663230895996,0.8387096774193549,0.8387096774193549,0.8387096774193549
704,1000,10,500.0,5000.0,,17.782201051712036,0.7419354838709677,0.7419354838709677,0.7419354838709677
705,1000,10,500.0,5000.0,reverse_fill,49.12484955787659,0.8064516129032258,0.8064516129032258,0.8064516129032258
706,1000,10,500.0,10000.0,,17.842531204223633,0.7419354838709677,0.7419354838709677,0.7419354838709677
707,1000,10,500.0,10000.0,reverse_fill,49.26429557800293,0.8387096774193549,0.8387096774193549,0.8387096774193549
708,1000,10,500.0,20000.0,,17.879284620285034,0.7419354838709677,0.7419354838709677,0.7419354838709677
709,1000,10,500.0,20000.0,reverse_fill,48.94762110710144,0.8387096774193549,0.8387096774193549,0.8387096774193549
710,1000,10,500.0,50000.0,,17.95321011543274,0.7096774193548387,0.7096774193548389,0.7096774193548387
711,1000,10,500.0,50000.0,reverse_fill,49.71673035621643,0.8387096774193549,0.8387096774193549,0.8387096774193549
712,1000,10,500.0,inf,,18.052429676055908,0.7741935483870968,0.7741935483870968,0.7741935483870968
713,1000,10,500.0,inf,reverse_fill,48.6730740070343,0.8064516129032258,0.8064516129032258,0.8064516129032258
714,1000,10,1000.0,1000.0,,17.810331344604492,0.6774193548387096,0.6774193548387096,0.6774193548387096
715,1000,10,1000.0,1000.0,reverse_fill,46.48934459686279,0.8387096774193549,0.8387096774193549,0.8387096774193549
716,1000,10,1000.0,5000.0,,18.104384183883667,0.7096774193548387,0.7096774193548389,0.7096774193548387
717,1000,10,1000.0,5000.0,reverse_fill,47.1811728477478,0.8064516129032258,0.8064516129032258,0.8064516129032258
718,1000,10,1000.0,10000.0,,18.225777626037598,0.7096774193548387,0.7096774193548389,0.7096774193548387
719,1000,10,1000.0,10000.0,reverse_fill,42.50552296638489,0.7419354838709677,0.7419354838709677,0.7419354838709677
720,1000,10,1000.0,20000.0,,17.827781915664673,0.7419354838709677,0.7419354838709677,0.7419354838709677
721,1000,10,1000.0,20000.0,reverse_fill,42.46561789512634,0.8064516129032258,0.8064516129032258,0.8064516129032258
722,1000,10,1000.0,50000.0,,17.770445346832275,0.7741935483870968,0.7741935483870968,0.7741935483870968
723,1000,10,1000.0,50000.0,reverse_fill,43.66609477996826,0.8387096774193549,0.8387096774193549,0.8387096774193549
724,1000,10,1000.0,inf,,17.881797790527344,0.7741935483870968,0.7741935483870968,0.7741935483870968
725,1000,10,1000.0,inf,reverse_fill,45.59759974479675,0.8387096774193549,0.8387096774193549,0.8387096774193549
726,1000,10,5000.0,5000.0,,18.21464490890503,0.8064516129032258,0.8064516129032258,0.8064516129032258
727,1000,10,5000.0,5000.0,reverse_fill,44.09271240234375,0.8387096774193549,0.8387096774193549,0.8387096774193549
728,1000,10,5000.0,10000.0,,17.978861331939697,0.7419354838709677,0.7419354838709677,0.7419354838709677
729,1000,10,5000.0,10000.0,reverse_fill,45.21325635910034,0.8064516129032258,0.8064516129032258,0.8064516129032258
730,1000,10,5000.0,20000.0,,17.86747980117798,0.7419354838709677,0.7419354838709677,0.7419354838709677
731,1000,10,5000.0,20000.0,reverse_fill,46.14491295814514,0.8387096774193549,0.8387096774193549,0.8387096774193549
732,1000,10,5000.0,50000.0,,17.68202805519104,0.7419354838709677,0.7419354838709677,0.7419354838709677
733,1000,10,5000.0,50000.0,reverse_fill,49.487491846084595,0.8387096774193549,0.8387096774193549,0.8387096774193549
734,1000,10,5000.0,inf,,18.2552433013916,0.7096774193548387,0.7096774193548389,0.7096774193548387
735,1000,10,5000.0,inf,reverse_fill,46.75013995170593,0.8387096774193549,0.8387096774193549,0.8387096774193549
736,1000,10,10000.0,10000.0,,17.752907514572144,0.7096774193548387,0.7096774193548389,0.7096774193548387
737,1000,10,10000.0,10000.0,reverse_fill,46.41427397727966,0.8387096774193549,0.8387096774193549,0.8387096774193549
738,1000,10,10000.0,20000.0,,17.896270513534546,0.7741935483870968,0.7741935483870968,0.7741935483870968
739,1000,10,10000.0,20000.0,reverse_fill,47.66788864135742,0.8064516129032258,0.8064516129032258,0.8064516129032258
740,1000,10,10000.0,50000.0,,17.702377796173096,0.7419354838709677,0.7419354838709677,0.7419354838709677
741,1000,10,10000.0,50000.0,reverse_fill,49.30889368057251,0.8387096774193549,0.8387096774193549,0.8387096774193549
742,1000,10,10000.0,inf,,18.114529132843018,0.7741935483870968,0.7741935483870968,0.7741935483870968
743,1000,10,10000.0,inf,reverse_fill,43.17255783081055,0.8064516129032258,0.8064516129032258,0.8064516129032258
744,1000,10,20000.0,20000.0,,18.11357283592224,0.7419354838709677,0.7419354838709677,0.7419354838709677
745,1000,10,20000.0,20000.0,reverse_fill,46.51581120491028,0.8387096774193549,0.8387096774193549,0.8387096774193549
746,1000,10,20000.0,50000.0,,17.904830932617188,0.6129032258064516,0.6129032258064516,0.6129032258064516
747,1000,10,20000.0,50000.0,reverse_fill,44.62649726867676,0.8064516129032258,0.8064516129032258,0.8064516129032258
748,1000,10,20000.0,inf,,18.11314296722412,0.7419354838709677,0.7419354838709677,0.7419354838709677
749,1000,10,20000.0,inf,reverse_fill,46.567667722702026,0.8064516129032258,0.8064516129032258,0.8064516129032258
750,1000,20,500.0,500.0,,32.1766254901886,0.7096774193548387,0.7096774193548389,0.7096774193548387
751,1000,20,500.0,500.0,reverse_fill,90.8587257862091,0.8387096774193549,0.8387096774193549,0.8387096774193549
752,1000,20,500.0,1000.0,,31.851159811019897,0.7419354838709677,0.7419354838709677,0.7419354838709677
753,1000,20,500.0,1000.0,reverse_fill,87.996337890625,0.8387096774193549,0.8387096774193549,0.8387096774193549
754,1000,20,500.0,5000.0,,32.455888509750366,0.7096774193548387,0.7096774193548389,0.7096774193548387
755,1000,20,500.0,5000.0,reverse_fill,86.41969132423401,0.8387096774193549,0.8387096774193549,0.8387096774193549
756,1000,20,500.0,10000.0,,32.60112977027893,0.7096774193548387,0.7096774193548389,0.7096774193548387
757,1000,20,500.0,10000.0,reverse_fill,86.36458110809326,0.8064516129032258,0.8064516129032258,0.8064516129032258
758,1000,20,500.0,20000.0,,32.792794704437256,0.7419354838709677,0.7419354838709677,0.7419354838709677
759,1000,20,500.0,20000.0,reverse_fill,85.3672468662262,0.8387096774193549,0.8387096774193549,0.8387096774193549
760,1000,20,500.0,50000.0,,32.0648410320282,0.7096774193548387,0.7096774193548389,0.7096774193548387
761,1000,20,500.0,50000.0,reverse_fill,90.37592601776123,0.8387096774193549,0.8387096774193549,0.8387096774193549
762,1000,20,500.0,inf,,31.99687886238098,0.7096774193548387,0.7096774193548389,0.7096774193548387
763,1000,20,500.0,inf,reverse_fill,85.96224474906921,0.8064516129032258,0.8064516129032258,0.8064516129032258
764,1000,20,1000.0,1000.0,,32.818708419799805,0.7419354838709677,0.7419354838709677,0.7419354838709677
765,1000,20,1000.0,1000.0,reverse_fill,79.72616076469421,0.8064516129032258,0.8064516129032258,0.8064516129032258
766,1000,20,1000.0,5000.0,,32.215534925460815,0.7096774193548387,0.7096774193548389,0.7096774193548387
