,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
545,500,50,20000.0,20000.0,reverse_fill,2851.690917491913,0.8,0.8000000000000002,0.8
546,500,50,20000.0,50000.0,,836.5623002052307,0.8173913043478261,0.817391304347826,0.8173913043478261
547,500,50,20000.0,50000.0,reverse_fill,3004.0640439987183,0.8,0.8000000000000002,0.8
548,500,50,20000.0,inf,,836.376690864563,0.8260869565217391,0.8260869565217391,0.8260869565217391
549,500,50,20000.0,inf,reverse_fill,3041.500163793564,0.8,0.8000000000000002,0.8
550,500,100,500.0,500.0,,1628.03834939003,0.8347826086956521,0.8347826086956521,0.8347826086956521
551,500,100,500.0,500.0,reverse_fill,5737.903223991394,0.8,0.8000000000000002,0.8
552,500,100,500.0,1000.0,,1630.1828775405884,0.8521739130434782,0.8521739130434782,0.8521739130434782
553,500,100,500.0,1000.0,reverse_fill,5522.209583044052,0.808695652173913,0.808695652173913,0.808695652173913
554,500,100,500.0,5000.0,,1643.0038306713104,0.8260869565217391,0.8260869565217391,0.8260869565217391
555,500,100,500.0,5000.0,reverse_fill,5593.751859426498,0.8,0.8000000000000002,0.8
556,500,100,500.0,10000.0,,1638.6357901096344,0.8,0.8000000000000002,0.8
557,500,100,500.0,10000.0,reverse_fill,5670.847630977631,0.8,0.8000000000000002,0.8
558,500,100,500.0,20000.0,,1633.3401124477386,0.8260869565217391,0.8260869565217391,0.8260869565217391
559,500,100,500.0,20000.0,reverse_fill,5608.8070640563965,0.8,0.8000000000000002,0.8
560,500,100,500.0,50000.0,,1637.6279003620148,0.8173913043478261,0.817391304347826,0.8173913043478261
561,500,100,500.0,50000.0,reverse_fill,5629.010724544525,0.808695652173913,0.808695652173913,0.808695652173913
562,500,100,500.0,inf,,1647.3812148571014,0.8434782608695652,0.8434782608695653,0.8434782608695652
563,500,100,500.0,inf,reverse_fill,5787.95800447464,0.8,0.8000000000000002,0.8
564,500,100,1000.0,1000.0,,1650.9306199550629,0.8521739130434782,0.8521739130434782,0.8521739130434782
565,500,100,1000.0,1000.0,reverse_fill,5574.465076684952,0.808695652173913,0.808695652173913,0.808695652173913
566,500,100,1000.0,5000.0,,1652.8809242248535,0.8434782608695652,0.8434782608695653,0.8434782608695652
567,500,100,1000.0,5000.0,reverse_fill,5696.469475746155,0.8,0.8000000000000002,0.8
568,500,100,1000.0,10000.0,,1640.948382616043,0.8173913043478261,0.817391304347826,0.8173913043478261
569,500,100,1000.0,10000.0,reverse_fill,5651.374740123749,0.808695652173913,0.808695652173913,0.808695652173913
570,500,100,1000.0,20000.0,,1641.0461807250977,0.782608695652174,0.782608695652174,0.782608695652174
571,500,100,1000.0,20000.0,reverse_fill,5734.7498297691345,0.808695652173913,0.808695652173913,0.808695652173913
572,500,100,1000.0,50000.0,,1644.2429394721985,0.808695652173913,0.808695652173913,0.808695652173913
573,500,100,1000.0,50000.0,reverse_fill,5451.214157819748,0.808695652173913,0.808695652173913,0.808695652173913
574,500,100,1000.0,inf,,1649.2801830768585,0.8173913043478261,0.817391304347826,0.8173913043478261
575,500,100,1000.0,inf,reverse_fill,5146.1650495529175,0.8,0.8000000000000002,0.8
576,500,100,5000.0,5000.0,,1647.75163936615,0.782608695652174,0.782608695652174,0.782608695652174
577,500,100,5000.0,5000.0,reverse_fill,5525.383008241653,0.8,0.8000000000000002,0.8
578,500,100,5000.0,10000.0,,1638.7167706489563,0.8260869565217391,0.8260869565217391,0.8260869565217391
579,500,100,5000.0,10000.0,reverse_fill,5546.408274888992,0.8,0.8000000000000002,0.8
580,500,100,5000.0,20000.0,,1644.413138628006,0.8434782608695652,0.8434782608695653,0.8434782608695652
581,500,100,5000.0,20000.0,reverse_fill,5583.969981431961,0.8,0.8000000000000002,0.8
582,500,100,5000.0,50000.0,,1636.8609154224396,0.8260869565217391,0.8260869565217391,0.8260869565217391
583,500,100,5000.0,50000.0,reverse_fill,5697.954664707184,0.8,0.8000000000000002,0.8
584,500,100,5000.0,inf,,1635.8821911811829,0.8434782608695652,0.8434782608695653,0.8434782608695652
585,500,100,5000.0,inf,reverse_fill,5580.799744844437,0.8,0.8000000000000002,0.8
586,500,100,10000.0,10000.0,,1635.6598887443542,0.8260869565217391,0.8260869565217391,0.8260869565217391
587,500,100,10000.0,10000.0,reverse_fill,5612.874928474426,0.8,0.8000000000000002,0.8
588,500,100,10000.0,20000.0,,1647.041701078415,0.8260869565217391,0.8260869565217391,0.8260869565217391
589,500,100,10000.0,20000.0,reverse_fill,5546.802329778671,0.8,0.8000000000000002,0.8
590,500,100,10000.0,50000.0,,1650.2265639305115,0.8521739130434782,0.8521739130434782,0.8521739130434782
591,500,100,10000.0,50000.0,reverse_fill,5451.513233661652,0.8,0.8000000000000002,0.8
592,500,100,10000.0,inf,,1642.1004087924957,0.8260869565217391,0.8260869565217391,0.8260869565217391
593,500,100,10000.0,inf,reverse_fill,5602.341529130936,0.808695652173913,0.808695652173913,0.808695652173913
594,500,100,20000.0,20000.0,,1630.7200860977173,0.8173913043478261,0.817391304347826,0.8173913043478261
595,500,100,20000.0,20000.0,reverse_fill,5584.042480707169,0.8,0.8000000000000002,0.8
596,500,100,20000.0,50000.0,,1645.1295056343079,0.8347826086956521,0.8347826086956521,0.8347826086956521
597,500,100,20000.0,50000.0,reverse_fill,5741.183482408524,0.8,0.8000000000000002,0.8
598,500,100,20000.0,inf,,1637.9432661533356,0.8347826086956521,0.8347826086956521,0.8347826086956521
599,500,100,20000.0,inf,reverse_fill,5499.644325494766,0.8173913043478261,0.817391304347826,0.8173913043478261
600,1000,3,500.0,500.0,,80.75780940055847,0.7565217391304347,0.7565217391304349,0.7565217391304347
601,1000,3,500.0,500.0,reverse_fill,189.5579128265381,0.7130434782608696,0.7130434782608696,0.7130434782608696
602,1000,3,500.0,1000.0,,80.25010848045349,0.7304347826086957,0.7304347826086957,0.7304347826086957
603,1000,3,500.0,1000.0,reverse_fill,205.05641627311707,0.7739130434782608,0.7739130434782608,0.7739130434782608
604,1000,3,500.0,5000.0,,79.67138075828552,0.7478260869565218,0.7478260869565218,0.7478260869565218
605,1000,3,500.0,5000.0,reverse_fill,183.20247387886047,0.7478260869565218,0.7478260869565218,0.7478260869565218
606,1000,3,500.0,10000.0,,79.86024379730225,0.782608695652174,0.782608695652174,0.782608695652174
607,1000,3,500.0,10000.0,reverse_fill,221.41539192199707,0.7913043478260869,0.791304347826087,0.7913043478260869
608,1000,3,500.0,20000.0,,80.78267979621887,0.808695652173913,0.808695652173913,0.808695652173913
609,1000,3,500.0,20000.0,reverse_fill,131.0483753681183,0.8260869565217391,0.8260869565217391,0.8260869565217391
610,1000,3,500.0,50000.0,,79.77075862884521,0.782608695652174,0.782608695652174,0.782608695652174
611,1000,3,500.0,50000.0,reverse_fill,229.27343153953552,0.7217391304347827,0.7217391304347827,0.7217391304347827
612,1000,3,500.0,inf,,80.49623560905457,0.7739130434782608,0.7739130434782608,0.7739130434782608
613,1000,3,500.0,inf,reverse_fill,212.54567980766296,0.7652173913043478,0.7652173913043478,0.7652173913043478
614,1000,3,1000.0,1000.0,,80.64580392837524,0.8260869565217391,0.8260869565217391,0.8260869565217391
615,1000,3,1000.0,1000.0,reverse_fill,228.75302839279175,0.7739130434782608,0.7739130434782608,0.7739130434782608
616,1000,3,1000.0,5000.0,,79.92694449424744,0.782608695652174,0.782608695652174,0.782608695652174
617,1000,3,1000.0,5000.0,reverse_fill,183.5610809326172,0.8,0.8000000000000002,0.8
618,1000,3,1000.0,10000.0,,81.52668642997742,0.7913043478260869,0.791304347826087,0.7913043478260869
619,1000,3,1000.0,10000.0,reverse_fill,199.39668226242065,0.7391304347826086,0.7391304347826085,0.7391304347826086
620,1000,3,1000.0,20000.0,,80.29935097694397,0.7913043478260869,0.791304347826087,0.7913043478260869
621,1000,3,1000.0,20000.0,reverse_fill,189.05592131614685,0.7391304347826086,0.7391304347826085,0.7391304347826086
622,1000,3,1000.0,50000.0,,79.75209283828735,0.7739130434782608,0.7739130434782608,0.7739130434782608
623,1000,3,1000.0,50000.0,reverse_fill,176.56711530685425,0.7913043478260869,0.791304347826087,0.7913043478260869
624,1000,3,1000.0,inf,,79.90772199630737,0.8173913043478261,0.817391304347826,0.8173913043478261
625,1000,3,1000.0,inf,reverse_fill,171.33900141716003,0.808695652173913,0.808695652173913,0.808695652173913
626,1000,3,5000.0,5000.0,,79.69749307632446,0.7652173913043478,0.7652173913043478,0.7652173913043478
627,1000,3,5000.0,5000.0,reverse_fill,211.46785640716553,0.8173913043478261,0.817391304347826,0.8173913043478261
628,1000,3,5000.0,10000.0,,80.8116843700409,0.808695652173913,0.808695652173913,0.808695652173913
629,1000,3,5000.0,10000.0,reverse_fill,199.49641489982605,0.7652173913043478,0.7652173913043478,0.7652173913043478
630,1000,3,5000.0,20000.0,,82.33298683166504,0.8521739130434782,0.8521739130434782,0.8521739130434782
631,1000,3,5000.0,20000.0,reverse_fill,208.70170187950134,0.7652173913043478,0.7652173913043478,0.7652173913043478
632,1000,3,5000.0,50000.0,,80.53846669197083,0.8,0.8000000000000002,0.8
633,1000,3,5000.0,50000.0,reverse_fill,233.1128511428833,0.7652173913043478,0.7652173913043478,0.7652173913043478
634,1000,3,5000.0,inf,,82.26154804229736,0.8347826086956521,0.8347826086956521,0.8347826086956521
635,1000,3,5000.0,inf,reverse_fill,203.92930030822754,0.782608695652174,0.782608695652174,0.782608695652174
636,1000,3,10000.0,10000.0,,79.98240160942078,0.8,0.8000000000000002,0.8
637,1000,3,10000.0,10000.0,reverse_fill,234.16648745536804,0.8,0.8000000000000002,0.8
638,1000,3,10000.0,20000.0,,79.71380591392517,0.7652173913043478,0.7652173913043478,0.7652173913043478
639,1000,3,10000.0,20000.0,reverse_fill,223.6747133731842,0.782608695652174,0.782608695652174,0.782608695652174
640,1000,3,10000.0,50000.0,,80.38231468200684,0.8434782608695652,0.8434782608695653,0.8434782608695652
641,1000,3,10000.0,50000.0,reverse_fill,145.64011931419373,0.8173913043478261,0.817391304347826,0.8173913043478261
642,1000,3,10000.0,inf,,80.97937846183777,0.8521739130434782,0.8521739130434782,0.8521739130434782
643,1000,3,10000.0,inf,reverse_fill,220.2845549583435,0.7913043478260869,0.791304347826087,0.7913043478260869
644,1000,3,20000.0,20000.0,,80.22692942619324,0.782608695652174,0.782608695652174,0.782608695652174
645,1000,3,20000.0,20000.0,reverse_fill,210.8508336544037,0.7913043478260869,0.791304347826087,0.7913043478260869
646,1000,3,20000.0,50000.0,,79.82965993881226,0.7391304347826086,0.7391304347826085,0.7391304347826086
647,1000,3,20000.0,50000.0,reverse_fill,217.62032175064087,0.7565217391304347,0.7565217391304349,0.7565217391304347
648,1000,3,20000.0,inf,,81.01572871208191,0.7565217391304347,0.7565217391304349,0.7565217391304347
649,1000,3,20000.0,inf,reverse_fill,201.40860557556152,0.808695652173913,0.808695652173913,0.808695652173913
650,1000,5,500.0,500.0,,111.92951822280884,0.782608695652174,0.782608695652174,0.782608695652174
651,1000,5,500.0,500.0,reverse_fill,279.0915095806122,0.7565217391304347,0.7565217391304349,0.7565217391304347
652,1000,5,500.0,1000.0,,113.62796545028687,0.7913043478260869,0.791304347826087,0.7913043478260869
653,1000,5,500.0,1000.0,reverse_fill,347.9189963340759,0.7913043478260869,0.791304347826087,0.7913043478260869
654,1000,5,500.0,5000.0,,114.14238786697388,0.7739130434782608,0.7739130434782608,0.7739130434782608
655,1000,5,500.0,5000.0,reverse_fill,310.07472109794617,0.808695652173913,0.808695652173913,0.808695652173913
656,1000,5,500.0,10000.0,,112.16474628448486,0.808695652173913,0.808695652173913,0.808695652173913
657,1000,5,500.0,10000.0,reverse_fill,347.9433834552765,0.7913043478260869,0.791304347826087,0.7913043478260869
658,1000,5,500.0,20000.0,,111.49920105934143,0.7913043478260869,0.791304347826087,0.7913043478260869
659,1000,5,500.0,20000.0,reverse_fill,318.83839106559753,0.8260869565217391,0.8260869565217391,0.8260869565217391
660,1000,5,500.0,50000.0,,112.48738288879395,0.808695652173913,0.808695652173913,0.808695652173913
661,1000,5,500.0,50000.0,reverse_fill,352.7120144367218,0.7913043478260869,0.791304347826087,0.7913043478260869
662,1000,5,500.0,inf,,112.66237235069275,0.808695652173913,0.808695652173913,0.808695652173913
663,1000,5,500.0,inf,reverse_fill,311.9280033111572,0.808695652173913,0.808695652173913,0.808695652173913
664,1000,5,1000.0,1000.0,,113.78254890441895,0.8260869565217391,0.8260869565217391,0.8260869565217391
665,1000,5,1000.0,1000.0,reverse_fill,281.1903669834137,0.8,0.8000000000000002,0.8
666,1000,5,1000.0,5000.0,,113.4303183555603,0.8434782608695652,0.8434782608695653,0.8434782608695652
667,1000,5,1000.0,5000.0,reverse_fill,296.7702212333679,0.808695652173913,0.808695652173913,0.808695652173913
668,1000,5,1000.0,10000.0,,112.1562557220459,0.8260869565217391,0.8260869565217391,0.8260869565217391
669,1000,5,1000.0,10000.0,reverse_fill,323.4475350379944,0.7913043478260869,0.791304347826087,0.7913043478260869
670,1000,5,1000.0,20000.0,,111.38617396354675,0.7739130434782608,0.7739130434782608,0.7739130434782608
671,1000,5,1000.0,20000.0,reverse_fill,373.20139503479004,0.808695652173913,0.808695652173913,0.808695652173913
672,1000,5,1000.0,50000.0,,111.1010308265686,0.7304347826086957,0.7304347826086957,0.7304347826086957
673,1000,5,1000.0,50000.0,reverse_fill,302.3264763355255,0.8,0.8000000000000002,0.8
674,1000,5,1000.0,inf,,110.98818922042847,0.7304347826086957,0.7304347826086957,0.7304347826086957
675,1000,5,1000.0,inf,reverse_fill,334.0339846611023,0.8,0.8000000000000002,0.8
676,1000,5,5000.0,5000.0,,112.53202033042908,0.8173913043478261,0.817391304347826,0.8173913043478261
677,1000,5,5000.0,5000.0,reverse_fill,257.4849705696106,0.808695652173913,0.808695652173913,0.808695652173913
678,1000,5,5000.0,10000.0,,111.49307942390442,0.8,0.8000000000000002,0.8
679,1000,5,5000.0,10000.0,reverse_fill,350.56051540374756,0.7565217391304347,0.7565217391304349,0.7565217391304347
680,1000,5,5000.0,20000.0,,114.29482913017273,0.8260869565217391,0.8260869565217391,0.8260869565217391
681,1000,5,5000.0,20000.0,reverse_fill,296.20498991012573,0.782608695652174,0.782608695652174,0.782608695652174
682,1000,5,5000.0,50000.0,,112.23985552787781,0.7652173913043478,0.7652173913043478,0.7652173913043478
683,1000,5,5000.0,50000.0,reverse_fill,337.4210116863251,0.808695652173913,0.808695652173913,0.808695652173913
684,1000,5,5000.0,inf,,113.42153930664062,0.8,0.8000000000000002,0.8
685,1000,5,5000.0,inf,reverse_fill,308.81294083595276,0.8,0.8000000000000002,0.8
686,1000,5,10000.0,10000.0,,111.55883717536926,0.782608695652174,0.782608695652174,0.782608695652174
687,1000,5,10000.0,10000.0,reverse_fill,315.3068332672119,0.7913043478260869,0.791304347826087,0.7913043478260869
688,1000,5,10000.0,20000.0,,111.54939317703247,0.808695652173913,0.808695652173913,0.808695652173913
689,1000,5,10000.0,20000.0,reverse_fill,234.2728090286255,0.8260869565217391,0.8260869565217391,0.8260869565217391
690,1000,5,10000.0,50000.0,,112.53967881202698,0.7913043478260869,0.791304347826087,0.7913043478260869
691,1000,5,10000.0,50000.0,reverse_fill,290.3944866657257,0.8173913043478261,0.817391304347826,0.8173913043478261
692,1000,5,10000.0,inf,,115.04838466644287,0.8,0.8000000000000002,0.8
693,1000,5,10000.0,inf,reverse_fill,308.4397430419922,0.8173913043478261,0.817391304347826,0.8173913043478261
694,1000,5,20000.0,20000.0,,113.00526833534241,0.7913043478260869,0.791304347826087,0.7913043478260869
695,1000,5,20000.0,20000.0,reverse_fill,368.0935707092285,0.782608695652174,0.782608695652174,0.782608695652174
696,1000,5,20000.0,50000.0,,112.51383829116821,0.808695652173913,0.808695652173913,0.808695652173913
697,1000,5,20000.0,50000.0,reverse_fill,292.86639404296875,0.8,0.8000000000000002,0.8
698,1000,5,20000.0,inf,,110.76081418991089,0.782608695652174,0.782608695652174,0.782608695652174
699,1000,5,20000.0,inf,reverse_fill,304.2917845249176,0.8260869565217391,0.8260869565217391,0.8260869565217391
700,1000,10,500.0,500.0,,192.25744819641113,0.8173913043478261,0.817391304347826,0.8173913043478261
701,1000,10,500.0,500.0,reverse_fill,612.1243522167206,0.8,0.8000000000000002,0.8
702,1000,10,500.0,1000.0,,194.19699358940125,0.8434782608695652,0.8434782608695653,0.8434782608695652
703,1000,10,500.0,1000.0,reverse_fill,571.5530426502228,0.7913043478260869,0.791304347826087,0.7913043478260869
704,1000,10,500.0,5000.0,,195.91518473625183,0.8347826086956521,0.8347826086956521,0.8347826086956521
705,1000,10,500.0,5000.0,reverse_fill,619.8250398635864,0.808695652173913,0.808695652173913,0.808695652173913
706,1000,10,500.0,10000.0,,195.2767460346222,0.8,0.8000000000000002,0.8
707,1000,10,500.0,10000.0,reverse_fill,592.577211856842,0.7913043478260869,0.791304347826087,0.7913043478260869
708,1000,10,500.0,20000.0,,193.0449664592743,0.8,0.8000000000000002,0.8
709,1000,10,500.0,20000.0,reverse_fill,575.2798907756805,0.7739130434782608,0.7739130434782608,0.7739130434782608
710,1000,10,500.0,50000.0,,192.99630403518677,0.8,0.8000000000000002,0.8
711,1000,10,500.0,50000.0,reverse_fill,657.1799676418304,0.7913043478260869,0.791304347826087,0.7913043478260869
712,1000,10,500.0,inf,,193.75192785263062,0.8173913043478261,0.817391304347826,0.8173913043478261
713,1000,10,500.0,inf,reverse_fill,634.6550641059875,0.8,0.8000000000000002,0.8
714,1000,10,1000.0,1000.0,,193.80030989646912,0.8173913043478261,0.817391304347826,0.8173913043478261
715,1000,10,1000.0,1000.0,reverse_fill,582.913765668869,0.8260869565217391,0.8260869565217391,0.8260869565217391
716,1000,10,1000.0,5000.0,,197.4380841255188,0.808695652173913,0.808695652173913,0.808695652173913
717,1000,10,1000.0,5000.0,reverse_fill,524.0260548591614,0.8,0.8000000000000002,0.8
718,1000,10,1000.0,10000.0,,193.29633331298828,0.8260869565217391,0.8260869565217391,0.8260869565217391
719,1000,10,1000.0,10000.0,reverse_fill,483.5497908592224,0.8173913043478261,0.817391304347826,0.8173913043478261
720,1000,10,1000.0,20000.0,,196.40303778648376,0.8,0.8000000000000002,0.8
721,1000,10,1000.0,20000.0,reverse_fill,559.6893734931946,0.8,0.8000000000000002,0.8
722,1000,10,1000.0,50000.0,,191.98111844062805,0.8,0.8000000000000002,0.8
723,1000,10,1000.0,50000.0,reverse_fill,575.9430108070374,0.7913043478260869,0.791304347826087,0.7913043478260869
724,1000,10,1000.0,inf,,193.4733808040619,0.8260869565217391,0.8260869565217391,0.8260869565217391
725,1000,10,1000.0,inf,reverse_fill,535.3023023605347,0.8,0.8000000000000002,0.8
726,1000,10,5000.0,5000.0,,198.21693420410156,0.808695652173913,0.808695652173913,0.808695652173913
727,1000,10,5000.0,5000.0,reverse_fill,607.5074861049652,0.7913043478260869,0.791304347826087,0.7913043478260869
728,1000,10,5000.0,10000.0,,194.51963543891907,0.7913043478260869,0.791304347826087,0.7913043478260869
729,1000,10,5000.0,10000.0,reverse_fill,567.085934638977,0.808695652173913,0.808695652173913,0.808695652173913
730,1000,10,5000.0,20000.0,,192.6855206489563,0.8173913043478261,0.817391304347826,0.8173913043478261
731,1000,10,5000.0,20000.0,reverse_fill,522.6863775253296,0.8,0.8000000000000002,0.8
732,1000,10,5000.0,50000.0,,192.78969430923462,0.808695652173913,0.808695652173913,0.808695652173913
733,1000,10,5000.0,50000.0,reverse_fill,603.4908094406128,0.7913043478260869,0.791304347826087,0.7913043478260869
734,1000,10,5000.0,inf,,194.0898687839508,0.8173913043478261,0.817391304347826,0.8173913043478261
735,1000,10,5000.0,inf,reverse_fill,618.0151085853577,0.8,0.8000000000000002,0.8
736,1000,10,10000.0,10000.0,,192.9807300567627,0.8173913043478261,0.817391304347826,0.8173913043478261
737,1000,10,10000.0,10000.0,reverse_fill,619.6275317668915,0.8,0.8000000000000002,0.8
738,1000,10,10000.0,20000.0,,192.18508744239807,0.8,0.8000000000000002,0.8
739,1000,10,10000.0,20000.0,reverse_fill,607.4547593593597,0.8260869565217391,0.8260869565217391,0.8260869565217391
740,1000,10,10000.0,50000.0,,192.46116423606873,0.8260869565217391,0.8260869565217391,0.8260869565217391
741,1000,10,10000.0,50000.0,reverse_fill,567.5705392360687,0.8,0.8000000000000002,0.8
742,1000,10,10000.0,inf,,192.47159147262573,0.8173913043478261,0.817391304347826,0.8173913043478261
743,1000,10,10000.0,inf,reverse_fill,644.421220779419,0.782608695652174,0.782608695652174,0.782608695652174
744,1000,10,20000.0,20000.0,,194.02002263069153,0.8173913043478261,0.817391304347826,0.8173913043478261
745,1000,10,20000.0,20000.0,reverse_fill,623.3286185264587,0.8,0.8000000000000002,0.8
746,1000,10,20000.0,50000.0,,194.73935294151306,0.7739130434782608,0.7739130434782608,0.7739130434782608
747,1000,10,20000.0,50000.0,reverse_fill,636.2148523330688,0.7913043478260869,0.791304347826087,0.7913043478260869
748,1000,10,20000.0,inf,,193.34748792648315,0.782608695652174,0.782608695652174,0.782608695652174
749,1000,10,20000.0,inf,reverse_fill,654.7272260189056,0.808695652173913,0.808695652173913,0.808695652173913
750,1000,20,500.0,500.0,,355.40616750717163,0.8173913043478261,0.817391304347826,0.8173913043478261
751,1000,20,500.0,500.0,reverse_fill,977.4327518939972,0.8,0.8000000000000002,0.8
752,1000,20,500.0,1000.0,,353.7605810165405,0.8173913043478261,0.817391304347826,0.8173913043478261
753,1000,20,500.0,1000.0,reverse_fill,1124.8170175552368,0.808695652173913,0.808695652173913,0.808695652173913
754,1000,20,500.0,5000.0,,357.81884121894836,0.8608695652173913,0.8608695652173913,0.8608695652173913
755,1000,20,500.0,5000.0,reverse_fill,1182.1363167762756,0.8,0.8000000000000002,0.8
756,1000,20,500.0,10000.0,,353.43601846694946,0.8347826086956521,0.8347826086956521,0.8347826086956521
757,1000,20,500.0,10000.0,reverse_fill,1107.463523864746,0.808695652173913,0.808695652173913,0.808695652173913
758,1000,20,500.0,20000.0,,354.42281460762024,0.8,0.8000000000000002,0.8
759,1000,20,500.0,20000.0,reverse_fill,993.3790104389191,0.8173913043478261,0.817391304347826,0.8173913043478261
760,1000,20,500.0,50000.0,,355.2297480106354,0.8173913043478261,0.817391304347826,0.8173913043478261
761,1000,20,500.0,50000.0,reverse_fill,1176.5155727863312,0.7913043478260869,0.791304347826087,0.7913043478260869
762,1000,20,500.0,inf,,352.7637710571289,0.808695652173913,0.808695652173913,0.808695652173913
763,1000,20,500.0,inf,reverse_fill,1204.987585067749,0.8,0.8000000000000002,0.8
764,1000,20,1000.0,1000.0,,356.21037220954895,0.8,0.8000000000000002,0.8
765,1000,20,1000.0,1000.0,reverse_fill,1178.868347644806,0.8,0.8000000000000002,0.8
766,1000,20,1000.0,5000.0,,356.2342731952667,0.808695652173913,0.808695652173913,0.808695652173913
767,1000,20,1000.0,5000.0,reverse_fill,1159.8884973526,0.8260869565217391,0.8260869565217391,0.8260869565217391
768,1000,20,1000.0,10000.0,,353.5843777656555,0.8260869565217391,0.8260869565217391,0.8260869565217391
769,1000,20,1000.0,10000.0,reverse_fill,1032.5928511619568,0.8,0.8000000000000002,0.8
770,1000,20,1000.0,20000.0,,357.67996072769165,0.8173913043478261,0.817391304347826,0.8173913043478261
771,1000,20,1000.0,20000.0,reverse_fill,1082.4255096912384,0.8,0.8000000000000002,0.8
772,1000,20,1000.0,50000.0,,356.87734746932983,0.808695652173913,0.808695652173913,0.808695652173913
773,1000,20,1000.0,50000.0,reverse_fill,1098.6855630874634,0.808695652173913,0.808695652173913,0.808695652173913
774,1000,20,1000.0,inf,,356.487841129303,0.7913043478260869,0.791304347826087,0.7913043478260869
775,1000,20,1000.0,inf,reverse_fill,1174.0406486988068,0.8,0.8000000000000002,0.8
776,1000,20,5000.0,5000.0,,352.83004808425903,0.8434782608695652,0.8434782608695653,0.8434782608695652
777,1000,20,5000.0,5000.0,reverse_fill,1157.471506357193,0.808695652173913,0.808695652173913,0.808695652173913
778,1000,20,5000.0,10000.0,,358.8347430229187,0.8347826086956521,0.8347826086956521,0.8347826086956521
779,1000,20,5000.0,10000.0,reverse_fill,1151.7697005271912,0.8,0.8000000000000002,0.8
780,1000,20,5000.0,20000.0,,356.7518322467804,0.808695652173913,0.808695652173913,0.808695652173913
781,1000,20,5000.0,20000.0,reverse_fill,1135.7059817314148,0.8173913043478261,0.817391304347826,0.8173913043478261
782,1000,20,5000.0,50000.0,,356.6598587036133,0.8347826086956521,0.8347826086956521,0.8347826086956521
783,1000,20,5000.0,50000.0,reverse_fill,1072.7564043998718,0.808695652173913,0.808695652173913,0.808695652173913
784,1000,20,5000.0,inf,,357.34350776672363,0.8260869565217391,0.8260869565217391,0.8260869565217391
785,1000,20,5000.0,inf,reverse_fill,1080.6593899726868,0.808695652173913,0.808695652173913,0.808695652173913
786,1000,20,10000.0,10000.0,,353.1106810569763,0.782608695652174,0.782608695652174,0.782608695652174
787,1000,20,10000.0,10000.0,reverse_fill,1198.1310467720032,0.8,0.8000000000000002,0.8
788,1000,20,10000.0,20000.0,,361.3080515861511,0.808695652173913,0.808695652173913,0.808695652173913
789,1000,20,10000.0,20000.0,reverse_fill,1164.6047327518463,0.8,0.8000000000000002,0.8
790,1000,20,10000.0,50000.0,,353.7513873577118,0.808695652173913,0.808695652173913,0.808695652173913
791,1000,20,10000.0,50000.0,reverse_fill,1216.4629168510437,0.8,0.8000000000000002,0.8
792,1000,20,10000.0,inf,,355.60330271720886,0.8347826086956521,0.8347826086956521,0.8347826086956521
793,1000,20,10000.0,inf,reverse_fill,1204.2147233486176,0.7913043478260869,0.791304347826087,0.7913043478260869
794,1000,20,20000.0,20000.0,,355.19093585014343,0.8173913043478261,0.817391304347826,0.8173913043478261
795,1000,20,20000.0,20000.0,reverse_fill,1089.3757717609406,0.808695652173913,0.808695652173913,0.808695652173913
796,1000,20,20000.0,50000.0,,354.4981760978699,0.808695652173913,0.808695652173913,0.808695652173913
797,1000,20,20000.0,50000.0,reverse_fill,1109.937376499176,0.7913043478260869,0.791304347826087,0.7913043478260869
798,1000,20,20000.0,inf,,352.5252687931061,0.808695652173913,0.808695652173913,0.808695652173913
799,1000,20,20000.0,inf,reverse_fill,1215.007910490036,0.8,0.8000000000000002,0.8
800,1000,50,500.0,500.0,,845.4098813533783,0.8347826086956521,0.8347826086956521,0.8347826086956521
801,1000,50,500.0,500.0,reverse_fill,2808.836662530899,0.8,0.8000000000000002,0.8
802,1000,50,500.0,1000.0,,848.2395040988922,0.8,0.8000000000000002,0.8
803,1000,50,500.0,1000.0,reverse_fill,2615.4522635936737,0.8173913043478261,0.817391304347826,0.8173913043478261
804,1000,50,500.0,5000.0,,847.0087306499481,0.8434782608695652,0.8434782608695653,0.8434782608695652
805,1000,50,500.0,5000.0,reverse_fill,2615.641494989395,0.8260869565217391,0.8260869565217391,0.8260869565217391
806,1000,50,500.0,10000.0,,835.6247973442078,0.8608695652173913,0.8608695652173913,0.8608695652173913
807,1000,50,500.0,10000.0,reverse_fill,2820.012815475464,0.8,0.8000000000000002,0.8
808,1000,50,500.0,20000.0,,847.0812203884125,0.8521739130434782,0.8521739130434782,0.8521739130434782
809,1000,50,500.0,20000.0,reverse_fill,2701.721610546112,0.808695652173913,0.808695652173913,0.808695652173913
810,1000,50,500.0,50000.0,,837.0827341079712,0.8347826086956521,0.8347826086956521,0.8347826086956521
811,1000,50,500.0,50000.0,reverse_fill,2812.280777454376,0.8,0.8000000000000002,0.8
812,1000,50,500.0,inf,,837.2865545749664,0.8347826086956521,0.8347826086956521,0.8347826086956521
813,1000,50,500.0,inf,reverse_fill,2936.64471244812,0.8,0.8000000000000002,0.8
